tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Wed Mar 04 17:22:25 +0000 2020,198436076,Ron_Huldai,"RT @Ron_Huldai: לכל מי שפנה, עדכון:
עיריית תל אביב-יפו פועלת בהתאם להנחיות משרד הבריאות ולא תקיים אירועים עירוניים בהם משתתפים מעל 5000 איש…",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1235254282548637696,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Mar 04 16:31:26 +0000 2020,198436076,Ron_Huldai,"לכל מי שפנה, עדכון:
עיריית תל אביב-יפו פועלת בהתאם להנחיות משרד הבריאות ולא תקיים אירועים עירוניים בהם משתתפים מעל 5000 איש. 
בכל מקרה, רייב הפורים שהיה צפוי להתקיים ביום שישי הקרוב נדחה עקב מזג האויר הסוער הצפוי בסוף השבוע. כרגע לא מתוכננים אירועים גדולים נוספים בימים הקרובים.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1235241453888122880,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Mar 02 18:46:26 +0000 2020,198436076,Ron_Huldai,"תל אביבים יקרים, 
צאו להצביע!",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1234550652090638337,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Feb 27 18:23:00 +0000 2020,198436076,Ron_Huldai,"גאווה גדולה! חבר מועצת העיר איתי פנקס-ארד ובן זוגו יואב עשו היום היסטוריה: עתירתם להסדרת פונדקאות לזוגות חד מיניים בישראל התקבלה היום בבג""צ, בחלוף עשור מהגשתה. מאבקם הממושך והעיקש הוביל את החברה הישראלית למקום שוויוני וצודק יותר. הישג אדיר לקהילה הגאה ורגע של נחת לכולנו! https://t.co/wARZdQiAOB",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1233095201658372096,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Feb 26 21:43:25 +0000 2020,198436076,Ron_Huldai,מה לעשות שבפעם הראשונה הסרתי תמונה לא מחמיאה של יצחק שמיר ובפעם השנייה מיצג של גיליוטינה בשדרה נגד ביבי. גם זה היה מטעמים פוליטיים?מספיק עם בכי ושקרים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1232783248826257408,2020-03-31T06:24:08.350Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Feb 26 11:11:19 +0000 2020,198436076,Ron_Huldai,"מברך על החלטת בית המשפט. נמשיך להגן בקנאות על חופש הביטוי, אך לא נאפשר במרחב הציבורי מסרים המעודדים אלימות. https://t.co/PXkuHuSPrB",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1232624175132692481,2020-03-31T06:24:08.350Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Feb 23 08:10:09 +0000 2020,198436076,Ron_Huldai,"@zeev_elkin @DoriaLampel בשמחה רבה ידידי, נפגש.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1231491420420288512,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@zeev_elkin,https://twitter.com/zeev_elkin/status/1230530836681969671
Thu Feb 20 19:15:42 +0000 2020,198436076,Ron_Huldai,אולי במקום  שפה גסה תודיעי ל106 איפה זה. אז נשתדל לטפל מהר ככל האפשר https://t.co/hByod4uzVX,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1230571747910520832,2020-03-31T06:24:08.350Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Feb 20 18:29:13 +0000 2020,3104837428,saratlv1,@Ron_Huldai @regev_miri אוי רוני רון...כבר חצי שעה בדרום תל אביב צינור התפוצץ...אז במקום לבלבל את המוח תעבוד..יאללללה תתפטר כבר לך הביתה https://t.co/6LpJedOFnX,https://twitter.com/saratlv1,פלונית 🔥,https://twitter.com/saratlv1/status/1230560050529202176,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ron_Huldai,https://twitter.com/Ron_Huldai/status/1230461993364140032
Thu Feb 20 16:33:08 +0000 2020,3245194376,zeev_elkin,"@Ron_Huldai @DoriaLampel דווקא בגלל שאנחנו חברים ותל אביב חשובה לי בוא נאחד כוחות וביחד נעשה היסטוריה, כמו שעשינו בחיפה ובירושלים!
אני מציע, במקום להתכתב בטוויטר, בוא ניפגש עם צוותי המקצוע ונצא לדרך ביחד למאבק למען אזור אוויר נקי בתל אביב יפו!",https://twitter.com/zeev_elkin,Zeev Elkin,https://twitter.com/zeev_elkin/status/1230530836681969671,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ron_Huldai,https://twitter.com/Ron_Huldai/status/1230523690116354048
Thu Feb 20 11:59:34 +0000 2020,198436076,Ron_Huldai,"הוי מירי מירי,
למה שוב לשקר?
את כל כך נואשת?
שוב שרה בישראל משקרת במצח נחושה והיא יודעת שהיא משקרת.
פסה בושה וכלימה מישראל.
 @regev_miri https://t.co/ooXyIHlb52",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1230461993364140032,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Feb 19 10:51:17 +0000 2020,71041908,DoriaLampel,"ראש העיר ת""א יפו רון חולדאי @Ron_Huldai בכנס מוני-אקספו:"" אם תינתן לי הסמכות, אאסור על כניסת כלי רכב פרטיים לתל אביב, *גם של התושבים*""",https://twitter.com/DoriaLampel,דוריה למפל,https://twitter.com/DoriaLampel/status/1230082421451706368,2020-03-31T06:24:08.351Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Feb 20 08:09:13 +0000 2020,198436076,Ron_Huldai,"@zeev_elkin @DoriaLampel אדוני השר - בחירות?
אתה יודע היטב שמשרדך הבטיח ולא הצליח לפתור את הבעיה מול משרד התחבורה - אשר אינו מאפשר לנו להגביל תנועת כלי רכב מזהמים בעיר. וגם לא נתתם העדפה לשיבוץ אוטובוסים חשמליים בעיר, כפי שעשיתם בחיפה ובירושלים. 
אדוני השר - אל תעשה עלי סיבוב. עדיף שתראה הישגים של משרדך.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1230404022693220352,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@zeev_elkin,https://twitter.com/zeev_elkin/status/1230383383823421441
Thu Feb 20 06:47:12 +0000 2020,3245194376,zeev_elkin,"@DoriaLampel @Ron_Huldai אדוני ראש העיר @Ron_Huldai בוא נתחיל יותר פשוט: אזור אוויר נקי בתל אביב בלי כלי רכב דיזל מזהמים! בחיפה ובירושלים, לא דיברו, אלא כבר עשו! 
הגיע הזמן לאזור אוויר נקי בתל אביב! הסמכות אצלך! ואנחנו, משרד הגנת הסביבה,  נתגייס לעזור לך!",https://twitter.com/zeev_elkin,Zeev Elkin,https://twitter.com/zeev_elkin/status/1230383383823421441,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@DoriaLampel,https://twitter.com/DoriaLampel/status/1230082421451706368
Wed Feb 19 10:51:17 +0000 2020,71041908,DoriaLampel,"ראש העיר ת""א יפו רון חולדאי @Ron_Huldai בכנס מוני-אקספו:"" אם תינתן לי הסמכות, אאסור על כניסת כלי רכב פרטיים לתל אביב, *גם של התושבים*""",https://twitter.com/DoriaLampel,דוריה למפל,https://twitter.com/DoriaLampel/status/1230082421451706368,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Feb 16 07:25:42 +0000 2020,198436076,Ron_Huldai,"בימים האחרונים נפוץ ברשת שיח שקרי כאילו העירייה אסרה הנחת תפילין במרחב הציבורי. האמת הפוכה. ברחבי העיר פזורים לא מעט דוכני תפילין.

יש לנו רק הסתייגות אחת: הדוכנים צריכים להיות ממוקמים לפחות 100 מטר ממוסד חינוכי. זו לא הנחייה חדשה אלא כלל שקבענו לפני שנים – והוא כאמור חל על כולם.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1228943521689866240,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Feb 14 15:36:11 +0000 2020,198436076,Ron_Huldai,"הוריתי להסיר שלט בו נראים אבו-מאזן והנייה על ברכיהם, עינהם מכוסות וידיהם מונפות בכניעה. התמונה מסיתה לאלימות המזכירה את דאע""ש והנאצים – שאיננו רוצים להימנות עימם. גם בעת בחירות יש קווים אדומים. אינני מתערב בפרסום במרחב הציבורי אבל הפעם הכללים נשברו. השפלתו של האחר איננה דרכנו.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1228342179271258112,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jan 31 08:27:43 +0000 2020,198436076,Ron_Huldai,"בתל אביב-יפו ברור לכל שאין סתירה בין אהבת ישראל לשאיפה לחיי תרבות, ושאין מניעה ללכת לבית כנסת בבוקר ולפילהרמונית בערב. כדברי ז׳בוטינסקי: ""שני חלקים בליבי - האחד הוא לעמי; השני לתרבות, לספרות, לעט"". מזכירו של ז׳בוטינסקי, פרופ' בנציון נתניהו, הבין זאת - וחקר גם יהדות וגם אמנויות. https://t.co/oJ3bU0EPxg",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1223160921586982912,2020-03-31T06:24:08.352Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jan 26 14:20:52 +0000 2020,198436076,Ron_Huldai,"ממשיכים לפנות את הדרכים לטובת תחבורה ציבורית בכל העיר. 
בנת""צ החדש ברחוב קפלן כבר הצלחנו לצמצם את זמני הנסיעה באוטובוסים מכ-25 לכ-6 דקות בלבד.  
אמרתי ואומר זאת שוב - הגברת השימוש בתחבורה הציבורית תביא להפחתת זמני העמידה בפקקים, לצמצום זיהום האוויר ולהורדת יוקר המחיה. https://t.co/oGOuTjYUon",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1221437856398348288,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jan 20 13:37:42 +0000 2020,198436076,Ron_Huldai,הבטחתי כי גשר יהודית קום יקום. כך אמרתי לפני שנה ורבע כששר התחבורה עצר את העבודות. הרבה נחישות והתמדה נדרשו כדי להוסיף נכס חשוב לעירנו. בשעה טובה. https://t.co/p34hXhd1yp,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1219252665026273280,2020-03-31T06:24:08.352Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Jan 04 21:06:33 +0000 2020,198436076,Ron_Huldai,אני מבקש להביע את תנחומיי למשפחות שני התושבים שנהרגו היום. אני מודה למאות עובדי העירייה שעבדו לאורך כל סוף השבוע וממשיכים לעבוד לאורך כל הלילה למען בטחון התושבים והחזרת השגרה לעיר.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1213567417378594816,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Jan 04 14:31:02 +0000 2020,198436076,Ron_Huldai,"הבוקר היינו עדים לכמות ממטרים חריגה במיוחד בעיר - 74 מ״מ, יותר מ15 אחוז מהכמות השנתית.
יחידות העיריה הוקפצו לטיפול במפגעים מקומיים ובמספר דירות שהוצפו ובמפגעים אחרים. המשיכו לדווח למוקד בבקשה בטלפון ובאפליקציה ונגיע.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1213467880177750023,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jan 02 14:14:47 +0000 2020,198436076,Ron_Huldai,"Welcome, желанный, Bienvenido, Bienvenue!
תל אביב-יפו היא העיר שקלטה הכי הרבה עולים חדשים בשנת 2019. 
השנה עלו לעירנו 4,379 עולים ועולות, 34% יותר מאשר בשנה שעברה. 
שמחים שבאתם הביתה. https://t.co/ECKlIxSdJD",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1212739013183975426,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Dec 31 15:50:55 +0000 2019,198436076,Ron_Huldai,"הקמת מסילת הרכבת הרביעית בעיר היא חיונית, אך לא נאפשר את הקמתה בצורה שתסכן רכוש וחיי אדם. הפתרון היחידי הוא הקמת מובל ניקוז נוסף בכניסה לעיר.
מוזמנים לקרוא את מאמר הדעה שכתבתי https://t.co/VuI1ucxPMG https://t.co/1JiYp7mLxo",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1212038431934701570,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 30 16:25:13 +0000 2019,198436076,Ron_Huldai,"ביבי, מזמין אותך לאחד מהתיכונים המצוינים בעיר לשיעור אזרחות. ממליץ להתחיל מהבסיס. https://t.co/CTrqmz3cNL",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1211684677939015680,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 25 13:25:14 +0000 2019,198436076,Ron_Huldai,חוגגים את חג המולד בכנסייה הלטינית. חג שמח לקהילה הנוצרית בעירנו. https://t.co/dpOVK1cSzm,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1209827442808049664,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Dec 22 10:28:57 +0000 2019,198436076,Ron_Huldai,"ערב חג החנוכה, שר החינוך משלב ידיים עם ממשיכיו של כהנא. השנה נצטרך לשיר את ""באנו חושך לגרש"" מעט חזק יותר.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1208695914564661248,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Dec 16 12:23:33 +0000 2019,198436076,Ron_Huldai,"הקמנו את הסיירת לביטחון עירוני (סל""ע) על מנת לטפל ולהתמודד עם בעיות ביטחון בכל העיר, בדגש על דרומה. המנדט להמשך קיומה של היחידה החשובה נמצא בידי ראש הממשלה, שר הפנים והשר לביטחון הפנים. אני קורא לכם לפעול - ביטחון תושבי עירנו אינו הפקר. https://t.co/494eSoD3VE",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1206550428764250113,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Dec 15 12:53:46 +0000 2019,198436076,Ron_Huldai,"צעד אחר צעד נגיע למצב שנוח, יעיל וזול יותר להיכנס ולצאת מהעיר בתחבורה ציבורית. https://t.co/L9pOphgDpn",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1206195644999884800,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Dec 10 17:38:42 +0000 2019,198436076,Ron_Huldai,"אני רוצה להרגיע את שני הצדדים – לא ביקשנו להעלות את הארנונה ב-1% מעבר לעדכון המחויב בחוק ואנחנו בהחלט לא מתכוונים להפסיק את שירות ""נעים בסופ""ש"". https://t.co/qYxusRDPs8",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1204455409773363209,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Dec 05 15:28:25 +0000 2019,198436076,Ron_Huldai,"המרחב הציבורי בעיר הוא שלכם, ובהתאם נפעל להסרת גדרות וחומות שבדרך. אני שמח ומברך על המהלך המשותף עם ההסתדרות. בקרוב פיקניק על הדשא. https://t.co/p6NkCYLNJL",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1202610684187611141,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 28 16:36:36 +0000 2019,198436076,Ron_Huldai,"מסתבר שתאוריות ה״חלחול מלמעלה״ נכונה, רק לא בכלכלה. הגזענות והשנאה שמתחילות מהראש מרעילות את החברה שלנו. אסור לנו לעבור לסדר היום ולגלות אדישות ועיוורון לאלימות כזאת. 
https://t.co/SoPNVKJJxK",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1200091130274209795,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Nov 26 15:59:59 +0000 2019,198436076,Ron_Huldai,"אביו כיהן כסגן ראש העירייה והוא עצמו לא עזב את העיר עבור אף אחד. חייו בתל אביב היו הסדרים רומנטיים והתבוננות פנימית, וכל שיר משיריו הוא זכרון בלתי נמנע.
שלמה ארצי חוגג היום 70, וכולנו חוגגים את יצירתו שריגשה ועיצבה אותנו גם במישור האישי וגם בזה הלאומי. מזל טוב שלמה, אתה מלך העולם",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1199357137648070657,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Nov 23 09:42:02 +0000 2019,198436076,Ron_Huldai,"נעים בסופ""ש. אפילו נעים מאוד בסופ""ש. 
שירות מדהים ותענוג גדול לפגוש תושבים מרוצים בשבת. 
אכן פריצת דרך. https://t.co/zkFf93gmPS",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1198174862486970375,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Nov 21 20:50:15 +0000 2019,198436076,Ron_Huldai,"יום עצוב.
נתניהו אולי נאשם רק בשוחד והפרת אמונים, אבל הוא בלי ספק אשם בהכרזת מלחמה בשלטון החוק. מקומם. 
ביום כזה, אפילו חילוני כמוני מוצא עצמו מסנן ""שמע ישראל"".  ליכודניקים, תתעוררו.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1197618247962636288,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 18 18:21:30 +0000 2019,198436076,Ron_Huldai,לפרטים - https://t.co/nRNTSGXkBZ,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1196493649573548039,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ron_Huldai,https://twitter.com/Ron_Huldai/status/1196492727762006016
Mon Nov 18 18:17:50 +0000 2019,198436076,Ron_Huldai,"האפשרות לנוע ממקום למקום היא זכות יסוד של כל אחד ואחת, בכל ימי השבוע.
אני שמח להתחיל בשותפות עם ערינו השכנות את פרויקט ""נעים בסופ""ש"" שיחבר בין תל אביב-יפו לגבעתיים, קריית אונו ורמת השרון.
כולי תקווה שממשלת ישראל תרים את הכפפה ותרחיב את השירות לכלל תושבי המדינה. https://t.co/jHLGQJEcwM",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1196492727762006016,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Nov 10 10:58:24 +0000 2019,198436076,Ron_Huldai,"דמוקרטיה לא עוברת בתורשה, יש ללמד מהי ואת חשיבותה. מערכת החינוך חייבת להעניק לדור העתיד את העוגן החברתי והערכי הזה, אחרת יגדל פה דור שלא יבין מה לא בסדר בכותרת הזו. https://t.co/AId6BJB7iZ",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1193483035594969088,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 27 07:26:23 +0000 2019,198436076,Ron_Huldai,מחרתיים נחלק את פרס סוקולוב. מעניין מה הוא היה חושב על ההקלטות שאליהן נחשפנו אמש.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1188356250687414272,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Oct 25 13:31:13 +0000 2019,198436076,Ron_Huldai,"יום שישי בצהריים, אופרה בשדרות רוטשילד. מרגש. הידד ליוזם שאבי מזרחי מנהל מחלקת מופעים בעיריית תל אביב-יפו. שבת שלום https://t.co/Dbv9b03NFA",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1187723290640617473,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Oct 24 10:07:09 +0000 2019,198436076,Ron_Huldai,"הקרב על הקווים מתחמם. כחול-לבן, לטיפולכם.
https://t.co/k5KI8FQGGd",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1187309544587907072,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Oct 22 08:29:50 +0000 2019,198436076,Ron_Huldai,"הבוקר פורסם ב""הארץ"" כי אחד התנאים שמציב בני גנץ לממשלה בראשותו הוא תחבורה ציבורית בשבת. מהלך מתבקש והכרחי. אנחנו, הרשויות המקומיות בגוש דן, ממשיכות לקדם את היוזמה לתחבורה ציבורית בשבת. מאחל לכולנו שבקרוב נזכה לממשלה שתעשה זאת ברמה הארצית. לקריאת הכתבה ראו: https://t.co/r4tBbeTJez https://t.co/yFGuvcCUG1",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1186560278814711808,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Oct 19 16:19:50 +0000 2019,198436076,Ron_Huldai,"נפרדים מאחד מעמודי התווך של המשפט הישראלי. אדם שאהבת הארץ שבו נמדדה גם במעשיו כלוחם באצ""ל וגם כלוחם למען החוק והצדק הצבאי והאזרחי. הוא עיצב ובנה מערכת משפטית חזקה ומפוארת ויש לעשות הכל כדי לשמור עליה מכל משמר. 
מאיר שמגר, יהי זכרו ברוך. https://t.co/IwJvq19Llg",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1185591396780171264,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
